http://containers/10.60.38.181/sock-shop/user-db/profile	[0.023502008503685463, 0.023257068280802786, 2.3535988561356353e-06, -2.3535990457836457e-06, -1.8475238309662456e-11, -0.0023075047243030825, 2.3741483015437003e-06, 1.8838043032173127e-08, -0.021194271256300395, 2.3535988802623735e-06, 0.24278353674667713, -0.0023051699798345114, -0.02094931216390534, 0.21928147168406942, 0.00024283945348510216, 2.3364441256146775e-06, 0.219281470195319, -0.02350202733978943, -0.2190365317040635, 0.02350202733980941, 0.0023051511252351244, 1.698052453832136e-09, -2.334762774478032e-06, -2.1382306967002698e-06, 0.021194522615653688, -2.355297098641385e-06, 0.21903651094372983, 0.24508866730401196, 3.250201662645402e-05, 0.0023098566233571856, 0.020949544511277406, -2.353598878283227e-06, 1.88512031177324e-08, 0.24253853826698327, 0.0025503238394189256, -2.3552970964737487e-06, 2.353598876317544e-06, -0.023502008277675714, 0.2190362955754047, -1.8852974844291583e-08, 0.002307523593791737, -2.3538101239117837e-06, -3.2503942627846205e-05, -0.2425383244040838, 0.0025503443886746454, 2.3535988561356353e-06, 3.250201662625206e-05, -0.023256852910847323, -3.0148417582420638e-05, 3.0148417578475806e-05, 0.0235020290380094, -0.002307523351078527, 0.00024519329701820506, 0.02119452263254488, 2.5305759559679837e-07, -3.0167289197997582e-05, 0.0025503426923937163, -3.2502016648399654e-05, 3.0167287426271024e-05, -0.0023072722175474384, 2.3423802742595463e-07, 0.00024497600460419647, 0.21928147168406742, 3.250200009024073e-05, 2.3538082086230537e-06, -0.2425359693145198, 3.0148417578475806e-05, 0.023502027339789244, 2.353600817510205e-06, -1.7138218676755245e-08, -0.21928148884076148, -2.353808186475462e-06, -2.353600817510205e-06, -0.0023051509159267305, -3.016916137794137e-05, 0.2448434945747287, 0.023502027339789244, -0.24253855711995595, -3.250201660410447e-05, -0.21928125461766568, -2.353599045999063e-06, 2.3535988802623735e-06, -0.21903629727345733, -0.0023051697687360264, 3.250203526899079e-05, -3.0167270722759275e-05, 0.00024494018931013427, -1.675138824670504e-13, 0.023256854610671705, 0.002305169992974213, -3.250203349726423e-05, 0.00230985833986273, 0.21928147168406942, -0.002552463783291519, -2.0569482327597376e-08, 0.02119429010927521, 0.2215890124178517, 1.965682915945134e-15, -2.3538081844963154e-06, 0.21903629554374332]
http://pods/10.60.38.181/sock-shop/carts-db-64b6cc584f-zd6zz/deployed_in	[1.826479280328294e-05, 0.21138647138138017, -0.021438400432696937, 0.00017973247463160284, 0.00017840836186836933, 0.21120793416712405, 0.00017853505457398735, 0.021616809907263015, 0.00017828401725037904, -1.8242342859319273e-05, -0.00192807123749445, 0.21331296633708757, 0.001907032742742849, 0.021418811620489593, 8.758122472462627e-12, -0.0019266098536587432, 0.0019267471152077942, -0.001749661648988478, 0.0017482121636191836, -0.21156343025776567, 0.21136834384071065, 9.494281219923235e-11, 0.02143693904875391, 0.0019264960873429755, -0.021438400328991063, -1.6928790283731154e-05, -0.021438515234886758, -0.21138779323957732, 1.4496913015358375e-06, 0.021439826524961486, 0.21331164345808218, 0.0214398382255378, 0.021436938954467875, 1.825310968471945e-05, -0.21120818499924554, 0.0019279457612363512, 0.0019267471333808083, -0.021438387506193955, 0.21156632941632778, -0.00017708525891981693, 0.21138645845493603, 0.21333134480986085, 0.001926622788042273, -0.0019448746646403676, 0.21331454148724352, -0.00017695989643920674, 0.21331165411391825, 1.8253007512741425e-05, 1.8252912521067573e-05, -0.02142012384349694, -0.001926735328441746, -0.00017695990513848166, 0.021618247701578927, -9.361019396789143e-12, 0.00017840948409362145, -0.0019250349186872935, 0.00017840958697126544, 5.3848731694551884e-14, -0.21331309303779716, 0.021436950844331927, 0.021438376739422838, 0.0017480749193709122, -0.021436937926533187, 1.3726236737806006e-07, 0.021421585210026448, -0.021436950955153907, 0.0019264843954658437, -0.0019266227785731337, -0.00017985907244917268, 0.002103581552792439, -1.3242157544186663e-06, -0.021438377982645265, -0.001749661752699739, -0.21138634478355803, -0.0019461987766938751, 0.00017839882024854044, -0.21120938498135605, 0.021420009032548988, 0.00017853494293329245, 0.02141869784547001, -0.21331309303779716, 0.021420021958340953, -0.021438399309712627, -1.2546683785635022e-07, -0.0019266215534752247, 1.028041919422688e-09, 0.021616671523498183, 0.21156343005983255, 0.02161534967247145, -1.970145547996543e-05, 0.0019449894675901134, -0.0019448746638166898, 0.21156475436987265, 0.21138502077225543, -0.2114047350599568, -0.0019251709552420143, 1.4614781168096461e-06, -0.0021050193376396685, -0.21136677946680443, 1.825186711902815e-05]
http://pods/10.60.38.181/sock-shop/orders-6496fcd6f7-fqnjt/deployed_in	[-0.01495678566281457, -0.016328809846949927, 0.016315017026845232, 0.18786984130172746, -0.0012410475758014977, 0.18922649507575204, 0.016197960814121618, -0.18924186678406388, -0.001371911306445178, -1.4011431592919042e-05, 9.469300593862138e-10, 0.00013095270769067517, 0.014825935424920974, -0.01770093882542714, -0.01632893828226719, -0.18786972739899682, -0.18785584251707244, 0.014970797008660918, -1.3467785483490346e-06, -0.18785717580228756, -0.017700837224374114, 1.4011345349468693e-05, -0.1877248648681719, 1.3884882568638714e-05, 1.401134593127288e-05, 1.1605618275259121e-07, 0.014956899565545275, 0.016328939409292205, -1.346778541706339e-06, -0.18798691023965244, 0.18785583004276885, -1.3467704834805954e-06, -0.001370678611388197, 0.016459892110243946, 0.016342937333989855, -0.18922649601528382, 0.0013720128360592875, -0.016459891077000462, 0.18648391985572826, -0.014956899479891022, 0.1892279694291401, -0.016199307505697407, -0.014956901632752945, 1.3353449555740947e-06, 0.0013719102880753791, -0.015089213584517478, -0.016328809846874168, 0.000130964235140806, 1.346785288203071e-06, 0.189227970375411, -0.0013705635021429286, -0.014955553828956938, 0.1864977009838667, 0.0001323119524088011, -1.0406425482015512e-09, 0.01769960442072515, -0.016328926928893848, 0.18772487734987447, -0.18798544844622217, -0.01645977708056573, 0.016459903629566744, -8.630593548396163e-11, 1.0338952380782049e-09, 0.016328925988794346, 0.014942991897168214, 0.18922650856785092, 0.0001308492053859528, -0.01633027259398013, -0.016328926936300392, -1.3895376061995283e-05, 0.0001308511855521635, 0.18772621174042525, 0.0013719102732016228, 0.01631501702620013, -1.4010311376875018e-05, 0.18772497989046022, -0.1878697263805497, -0.016197973201536747, -0.016329039977761795, -0.18935747383615878, -1.401134462035726e-05, 0.18635137673918667, 0.1892277413566887, -0.0001323119531370783, 0.0013733606478428075, -0.18785583005756518, 1.3468574487948527e-06, 0.01633028514662467, 1.3882823487330747e-05, 1.1606300583324114e-07, -0.00014351471229327953, -1.388386348469281e-05, 0.016328925901752583, 1.4011345923764653e-05, -0.18922785544010348, -0.18921395903079816, 0.18648392071642067, -0.014956784450197923, 0.18798668011623793, -0.00013108123752536167]
http://services/10.60.38.181/sock-shop/queue-master/profile	[-1.7874235783782095e-05, 0.16158914297191962, 0.019198221406739293, -1.7857964836175393e-05, 0.019198417530238054, 1.9556109158118297e-06, -0.16138393284107558, 0.16138373660660105, -0.021302094672578546, -1.9554870492547618e-06, -0.16138569067087244, 0.0021038717182271837, 1.7856418325328753e-05, 1.7857965099928646e-05, 0.00020540469480835084, -2.1225771271539525e-07, 0.16140355160636208, -0.16136804664576354, 0.16119618831726282, 0.16157323896010362, 0.16138569377676223, 0.00210367548470864, -0.0020877877309747692, 1.7874124676795813e-05, 1.9556109158207888e-06, 2.1238156920287813e-07, -0.00020345075438969374, -1.7859511613382267e-05, -0.01920037314100997, -0.021080799131970192, 0.021080769557579815, -1.6146961056729548e-08, -0.16138549766599666, 0.00020542251226668773, 0.15948545122910462, -0.16138373660660105, 0.001882368311993501, 0.018993206086770922, 0.0020875769077066068, 0.1614037462921503, -0.1613857083655663, -0.019198417641346176, 0.16138373659398514, 0.00018756454621111603, 1.7857840025281172e-05, -0.019198597481295557, 0.16328611448136407, -0.000187533428455006, 0.0021036754836191718, 1.365894240359667e-10, -1.9624843064943146e-07, -0.1614035503063396, -0.16328570457901373, 0.0019002409882684745, 0.16138567593505457, -0.1613857084884529, 0.16138549598399707, 0.002087773007890066, -0.16326827136442357, -1.4238764878534303e-09, -1.9569098501156316e-06, -0.1613854813709452, -0.00018756454730070067, 0.16140355019510033, 0.02109864082610982, 0.163285933230311, 0.16328611305967705, 1.955487194412668e-06, 0.16140355018260538, 0.16328573710789784, 0.16138764758072494, 0.1632857371068109, -0.1613856760832902, -0.0019002410011223357, 0.00018753188072327592, 0.019216275606327698, -0.021098626224703796, -1.4724171537581297e-08, 0.01921629033048654, 0.1613856906582717, -1.946868765146181e-07, -0.0019002247313942508, 0.16138569209474993, 0.00020540624145311222, -0.0002053898456920043, 0.02109865864139321, -0.019198612328222692, 1.9554996766040114e-06, 0.0002034506177874677, 1.7859388845099792e-05, 1.47242925517761e-08, -0.002105647228751565, 0.1613857069427781, -0.0018821706556854114, 0.16138569209366163, 0.16138373673154324, 0.00018756300078839378, -0.021080784282842397, -0.1613856920936631, 0.1614037625640549]
http://pods/10.60.38.181/sock-shop/orders-6496fcd6f7-qcmj7/contains	[-0.00020138647036050243, -0.015016878544787135, 0.014793680380714625, -0.014817685492761912, 2.4411054865442707e-10, -0.0013965023800799866, 0.17337481404471622, 0.17337750886158584, 0.014817683177852616, -0.17335133761950786, -0.0013962392268739802, -0.17197910581887088, 0.014817685492522326, 0.014841685977251082, 2.4000482518826558e-05, 0.17477131415757674, 0.01481765844444456, -2.3737309010416454e-05, -0.1585598259278468, 2.5254032347879912e-14, 2.397341637196357e-05, -0.001396236645603908, 0.001398668976116662, 2.7046109857532676e-08, -2.431860352476479e-06, -0.001393805051851841, -0.1747710756883897, 0.17337507724316223, 0.17195510072758038, 0.0013986687566973194, -0.1733775091059645, 0.17357405889898977, -0.014793707424375168, -0.014618462858356116, 0.18819276042106556, 0.001396500067406451, -0.1733750772656238, 2.400279937042214e-05, -0.0013962639378007212, 0.013421443971306495, -0.17200284315061098, 0.014817710223722406, 0.00019895692241347782, 0.014817944036745086, -0.1733753403963937, -2.6432347051875184e-05, 0.014817683155390799, 0.17337507722070067, 0.1733753427337654, -0.00019922034224892064, -0.0013962641821511255, -0.014841659175494373, -0.1881927357123266, 2.29191725195217e-09, 0.0013746682719710654, 0.1733775361515924, 2.431885024251318e-06, 0.17357427051705382, -0.014815251559403251, -0.17337510195189818, 0.17477131182044547, 2.209958812442674e-12, 0.014817683175692858, -0.0013962345547707047, 0.014817710467621847, -0.014817685490337332, 0.014817444733385103, 0.00019921985399631354, 0.0013962369144147673, -0.1747713143792002, -0.001396236891927447, 0.014841685977251343, -0.1733510767562199, -0.014815251292588268, -0.00019895485186066777, -0.17200284546525216, -0.00019895692217968556, -0.1733750749284928, -2.634220423892327e-07, 0.014817656109520298, 0.17197884037374736, -0.17337753383476603, 0.014820141819470322, 0.17474731158203724, -0.014820114796087129, -0.17317609354171595, 0.001395973983049093, 2.431862802791314e-06, 0.17337481433183355, -0.014820117375361565, 0.014815251335831881, -0.01621394711567558, -2.6317571885012704e-07, -0.014815253650236464, 0.0013986958025675909, -0.014616269661912476, -0.014820115038255822, -0.17477131415757674, -2.384466999529028e-07, 0.15855739430940097]
http://pods/10.60.38.181/sock-shop/user-db-6ccbdb454c-q9dxm/contains	[0.0015323622160795002, -0.00015105921236491235, 0.18021665259140005, -0.0015310704607792386, 0.16257606483178236, 1.4614137809577185e-06, -1.4503306725320722e-06, -0.18019877221462408, -0.17868414277723696, 0.001547489516926573, -0.017637701333389447, 0.00014959664306197725, -0.0015309008013049499, 0.00015249741229311564, -0.017637700285662545, -0.01763770040121871, 0.00015090041353651694, -1.0588380299750737e-10, 0.017637700402211062, -1.643120847150106e-05, -0.18006415517809063, 0.17868572857616774, -0.0015308998693113161, -0.18021520225972582, 0.01610678944890262, -0.01763756481831698, -0.016090345294159394, -0.017637554782943606, 0.1817446638135471, -1.6431092747099272e-05, 0.17868427824349348, -0.18021665258073544, 0.017788600710776408, 0.0015143463730468742, -0.18006400852376903, -0.18038121692186532, 0.1803661028006665, -0.16257750197315002, 0.00015103599751918552, 1.6577748076245424e-05, 0.01779021087642871, -0.0001510339020817538, -0.01765414246141443, 0.017639138486509744, 0.016106934951614766, 1.451379399906534e-06, -1.4654944530313975e-07, 1.0752619203426678e-11, -0.0015473440238704121, 0.18036479900867217, 0.18021520237637684, -0.017639150617336893, -0.1817461141431305, 0.1786842893275944, 0.017636237824074957, 0.1802138864633226, -0.1800641551897634, 1.4513793189545436e-06, 0.0015307653447049802, -1.2129819043129338e-08, -0.001530925052204823, 1.788154014516876e-05, 0.0015310463040245595, 1.644427228592904e-05, 0.1803661138837522, 0.1802166647222184, 0.18008058626117426, 0.1802153498686512, 0.016106933903799855, 0.0015309120000562351, -1.3178560403117982e-08, -0.1963055595682443, -0.017637688144084056, 0.1817462496232374, 0.016105326997141154, 0.017788588684833684, -0.017788893905976544, 0.17868429027042979, -0.01609035730743633, 1.6418961001624856e-05, -0.0015294604001143551, 0.18021533667934456, 1.6430034268191214e-05, 0.000151058164720846, -0.017636248907086705, -0.0015473429760556182, 1.4381900944572052e-06, 0.001532362216086453, -0.16242501564486278, -0.017486506654509307, -0.0001674780683871316, -0.0015473428614202769, 0.00015249740154049644, 0.18021534985790555, 0.0015323623210589058, 1.4503306725320722e-06, 1.450342426236883e-06, 0.00016602772504825406, -0.17883534958677416, -0.0015309229674978918]
http://pods/10.60.38.181/sock-shop/payment-6c698f689b-vlkhq/deployed_in	[-0.217767654553508, -0.0019660620217694866, -1.2062176989633602e-07, -1.1940674075158265e-07, -0.019822376328868165, -1.3716838348065339e-10, -0.21580318435740498, 0.020006664622776858, -0.0019663005634162393, -0.019669397546291576, 0.001964613042597005, 0.002133240720538995, 0.21561731459371092, 0.00016864089899187892, -0.020006545365431953, 0.020008244880046253, -0.00016863952082112993, -0.019990895365239236, 0.21578740324449763, 1.591961710216546e-06, -0.00015310854393371396, 0.020006664746472745, 0.019653735306170803, -0.01983948606131837, 0.19398186688073396, 0.0001687588052648865, -0.019853675323993465, 0.001966169437514015, 0.0019646131785091814, 0.0019506621706449148, -0.01983632571103037, 1.1940813794434083e-07, 0.019837905954824788, 0.001981819671896952, 0.0019818315404551107, 0.2159702320660415, -0.019837905953424998, 0.21580147324857077, 0.21598588230322074, 1.5650234242873776e-05, -0.019853557553632717, 1.3731024347432853e-10, -0.21383699268436865, 1.5814588235778745e-06, 0.19577927764889605, 1.1925735530207012e-07, 0.21580158066444513, -1.5769381374589956e-05, 0.01983802522706092, -0.000168638183495086, -0.21578594213449506, 0.19579504716618357, 0.019853556189197506, -0.0019677600481503824, 0.01983631400812612, -0.2158016043760044, -0.2158172427539044, -0.01982225572042967, 0.020004846113335237, 0.21381988024977266, 0.020006664622635704, 0.0001685202501336479, -0.0001686381968463851, -1.5769656005546896e-05, 0.21776607443481621, 1.179212853575808e-07, -0.020006557344354744, 1.553111432846246e-05, 1.1856483024799808e-08, -0.001967749542609541, 0.00017021829151752578, -0.0019818315419848315, -0.0019678925384681595, -0.00016876015620530903, -0.2158016043880995, 1.5662102941179676e-05, -1.350931737457833e-09, 0.01983632449739935, -0.21383551864267644, 0.019837894099748468, -0.2156329529850954, 0.21580171166652248, -1.4193187004415418e-13, 1.1927095919868364e-07, 0.0019505309074307339, -0.001967642128252802, -0.001966169424039891, -0.019653617523473325, 0.00016875880525367377, -0.0021348194746950567, 0.00016875880525367377, 0.0017818928611047383, -0.019838023874853162, -1.4489791734160628e-06, 0.00016707140687319868, -1.5650371693180335e-05, 1.7007296520574016e-06, -0.1957949277595745, 1.1927097042337661e-07, 0.0019646131783671535]
http://pods/10.60.38.181/sock-shop/front-end-858b4ff57-55bg5/deployed_in	[0.01672720435012394, 0.00012432771799277418, -1.5066297278391475e-06, 1.1278787346157482e-09, -1.1974362234330788e-07, -1.2996253792520735e-05, 0.17379277044626132, -0.15594171218459485, 0.015229189038729362, 0.17254487906601632, 1.3026181959946631e-08, -0.001498160073344514, -0.17267058064385865, 6.130020807507138e-16, -0.18902330720715932, 1.2864717657443203e-05, -0.1726818061738226, 0.015229030228708647, -0.15594172533332212, -0.1559417263453884, 1.2997380850196531e-05, 1.5066108396838e-06, 1.492362243197177e-06, -0.15581589209534702, -0.18789811738408854, 0.01659015533985095, -0.01535350374866729, -0.015230695563273736, -0.001373712613991901, -0.0014980403296561196, -0.00011146300866060802, -0.18902330719808694, 0.17116939462018407, 0.17254323876117064, 0.172546253022798, -0.17254474752994245, -0.1739185786447593, -0.016602887394370908, 0.01535350364424979, 0.015229164018898504, -0.17117091416102234, -0.00012432660830897577, 1.0517738366632062e-10, -0.015229308589461981, 0.01672885654351934, 0.0014981742265058962, -1.3266320486012056e-07, -1.2865844709151808e-05, -0.00012446048539510541, -0.17255760998366446, -0.1878982369150391, 0.0013738451621258879, -1.2732054526564771e-05, -0.016603153847618284, 0.0014980403213307374, -1.0294464522978655e-09, 0.015216191561915414, 1.2864718405181226e-05, -0.0013753506549741678, -1.2865950634187293e-05, 0.00012434075166135728, -0.0014981730017695858, 0.1726689414660041, 0.0013753516851743159, -0.0015111704893040784, -0.0014981599680943267, -0.17254474516914822, 0.17255761112061566, 0.17242192518232105, 0.0001243158278614413, 1.3025428216419403e-08, -1.0203789063630858e-09, -0.015229177045148297, -0.17391859053481662, 0.0013738582927315262, -7.5378183985812e-13, 1.2864611720262614e-05, -0.015227670529585955, -0.0013867099758811195, -0.17266920679232212, 0.0013737126132387129, 0.0012495056434467628, -1.2851587050722473e-05, 0.17255759798926787, 0.18914626106440188, -0.1725448919847662, 0.17254474649974838, -0.17254488029824533, 1.327600563441664e-07, 0.17116939349455496, -1.505493523722132e-06, 0.1877609249484505, -0.00012432659918091505, 0.015216297056192499, -0.016590156563693496, -0.01660315272969477, 0.17254474528490069, 1.2997380850234844e-05, -0.0013608478774529017, 0.01660314082226288]
http://pods/10.60.38.181/sock-shop/orders-6496fcd6f7-tw8sm/deployed_in	[-0.002150271181067629, 0.0018189804815210854, 0.00016564449682725872, 0.00015208617918332514, 0.20715624401874674, 1.3678537929869431e-05, -0.0019832804107897187, -0.025708235901663826, -0.0018189839130646358, 0.0018189821891013206, 0.00016564434807395735, 0.20732188866449228, -0.001998186413052497, 0.0019858510332165296, 0.0019981848699301644, -0.025872414052092448, 0.0001520880507912944, 0.0018191041164016136, 1.367838904349402e-05, 0.2073206781414495, -0.025709477339234583, 0.20715501826343244, 0.0001669752384804042, -0.20715636268069415, 1.4890300535244935e-10, -0.001971188886135602, -0.025708115547841952, 1.3556610227431232e-05, 0.001984506465494309, 0.025694559221461313, 0.0018203300377438829, 0.00016564434805995136, 1.5392441846740515e-11, 1.2259211938198325e-06, 0.025541245278735143, -0.00016564448143721066, -0.20732067829050096, 0.0258724140522409, 1.5583663249079356e-09, 0.20732066277396283, 0.20732066275714978, 0.002163813983879541, 0.20747275064530707, -0.0019710531357454908, 0.025694437441240107, 0.2074863072709398, 0.025694555806895874, -1.7225272479804547e-09, -0.025706889626659513, 1.7242599956094794e-09, 0.0019859726645232102, 0.20533603592243602, -0.001998305074809514, 1.3437949984739657e-05, -0.0019846266872019726, -1.3461106655595643e-06, -0.001971068368136058, -0.02587498608397999, 0.0257093398798541, -0.00017920095842189522, -0.001984626685795505, 0.002150286565502948, -0.0019711887373668217, -0.001998304925906405, 1.3558168728303285e-05, 0.025694677717367758, 0.0001792026655554469, 0.2073218885157238, 0.0019832822654350457, 0.025709341600988908, 0.20730698436969194, 0.0021638293529073187, -0.00016441873995931485, 0.0021502713329487515, -0.001985854150097525, 0.2053224779057375, -0.00198464221603516, 0.001971053134039512, 0.0001656598797076498, 0.2073194368683237, 0.20929173142468774, 0.0019981850049969794, -0.0018189821735476548, 1.3678524094945138e-05, 0.02569443730758114, 0.0019846266689671917, -0.20747274908834717, -0.0019846266857826388, 1.3558168565732678e-05, 0.0018177579904627608, -0.20930663556903117, 0.20716857644600978, -1.2257568704642573e-06, -0.2093065153504501, -0.02555601396881687, 0.001984628393226037, -0.2053495790076756, 0.20930662018770713, -0.001998169620561568, 0.2071550028637404]
http://containers/10.60.38.181/sock-shop/queue-master/profile	[-0.001987393035888802, -0.00019209231105088605, -0.018361095032262326, -0.0019716405716233994, -0.0019716173246862733, -1.601500576935622e-05, 0.01855507005971629, 0.001987655934729257, 0.00019397796087616562, 0.2104182434495778, -1.601497941533165e-05, 0.21041824344957546, 0.020542702360602454, -0.0021816099071067306, 1.6015008480607982e-05, -0.018362954437326516, 0.01836109503796871, 3.477165989552547e-11, -1.6015008478003044e-05, -0.01816713812375457, -1.4153347184310326e-05, 0.22898746718178198, -0.21062637475766316, -3.0301407898991283e-14, 0.020156393143253244, 1.6014979412446357e-05, 1.6014976417606592e-05, 0.001987631946175686, -1.6012394628421343e-05, 1.4155574348257387e-05, 3.206039645058651e-11, 3.206039645058651e-11, 0.018361095005908303, 0.21062637511200713, -1.5991342519329732e-05, 1.601239734517502e-05, -0.018555046777475853, 0.21242002616416572, 0.21242002616114314, 0.0001939306931018415, -0.2102384424697597, 0.018360853542872653, 0.001985769962033587, -0.001971378088536717, 1.5991342519353097e-05, 0.018556908767354403, -1.6014979134079916e-05, 0.22898744354245862, -1.6015008477734372e-05, -1.6012394601005227e-05, 0.01816716176036642, -0.22859929859442177, -1.6015011191836383e-05, -0.01836109277902506, -0.21242002877502014, -0.0019732403922814792, 0.018361092421407866, 0.0181671407052625, -0.01855690876432924, -0.018361118669158294, 0.018361116055311634, -3.0301407898991283e-14, 0.01836109242168885, -0.0019876319461757095, -0.01836319335066631, 1.601462207596809e-05, -0.01836109241841564, -0.018167161760369317, -1.601755821252738e-05, 2.0983156903927173e-06, -0.22859955855712594, -1.601500576935622e-05, -0.228793728131193, -1.6014976389910122e-05, 0.21041848013571812, 2.098315689878738e-06, -0.22859953750473327, -0.001971614387963439, 0.018167164344866857, 0.23078114482733952, 0.21023846649034336, -0.001971640571626273, 1.5991345511809867e-05, 1.6015008480619664e-05, 0.001971616969782914, 3.4771928566451327e-11, 1.5776031052941332e-05, -1.4392260488322144e-05, 1.6015011192116734e-05, -0.0001939779261319452, -2.1406737273496536e-08, -1.6256471546840608e-05, -0.21242002871090512, -0.21043239679672923, 1.601497642021153e-05, 0.018167161763077404, -0.21242026765926178, -1.601497641732624e-05, -0.2104305348125868, -0.018362954437329413]
